ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
163361,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85011.0,Kitasatosporales,2062.0,Streptomycetaceae,1883.0,Streptomyces,163361.0,Streptomyces beijiangensis,species,Streptomyces beijiangensis,14.00,14.00,14.0,original,optimum,Tempura,Tempura7524,8331,psychrophiles
1477021,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,1648520.0,Conyzicola,1477021.0,Conyzicola nivalis,species,Conyzicola nivalis,14.00,14.00,14.0,original,optimum,Tempura,Tempura4131,6912,psychrophiles
995038,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,69578.0,Cryobacterium,995038.0,Cryobacterium levicorallinum,species,Cryobacterium levicorallinum,11.00,11.00,11.0,original,optimum,Tempura,Tempura8618,3510,psychrophiles
145483,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,96492.0,Frigoribacterium,145483.0,Frigoribacterium faeni,species,Frigoribacterium faeni,20.00,20.00,13.5,average,optimum,BacDive,7325,3134,psychrophiles
2056433,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,120212.0,Subtercola,2056433.0,Subtercola vilae,species,Subtercola vilae,12.50,12.50,12.5,original,optimum,Tempura,Tempura8393,3658,psychrophiles
249189,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,81852.0,Enterococcaceae,1350.0,Enterococcus,249189.0,Enterococcus hermanniensis,species,Enterococcus hermanniensis,13.50,13.50,13.5,original,optimum,BacDive,5344,2554,psychrophiles
238834,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,1485.0,Clostridium,238834.0,Clostridium estertheticum,species,Clostridium estertheticum,7.00,7.00,7.0,original,optimum,"Lyubetsky et al., 2020",Lyu123,4203,psychrophiles
253703,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186822.0,Paenibacillaceae,44249.0,Paenibacillus,253703.0,Paenibacillus antarcticus,species,Paenibacillus antarcticus,12.50,12.50,12.5,original,optimum,Tempura,Tempura7545,4665,psychrophiles
52704,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,1485.0,Clostridium,52704.0,Clostridium vincentii,species,Clostridium vincentii,12.00,12.00,12.0,original,optimum,Tempura,Tempura8599,3379,psychrophiles
935224,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,935224.0,Flavobacterium urumqiense,species,Flavobacterium urumqiense,14.50,14.50,14.5,original,optimum,Tempura,Tempura8624,3068,psychrophiles
425514,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,425514.0,Pedobacter hartonius,species,Pedobacter hartonius,14.00,14.00,14.0,original,optimum,Tempura,Tempura8422,4634,psychrophiles
2038737,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,2038737.0,Flavobacterium ardleyense,species,Flavobacterium ardleyense,10.00,10.00,10.0,original,optimum,Tempura,Tempura8572,3142,psychrophiles
1843235,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,1843235.0,Pedobacter psychrotolerans,species,Pedobacter psychrotolerans,10.00,10.00,10.0,original,optimum,Tempura,Tempura8069,4279,psychrophiles
291190,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,244698.0,Gillisia,291190.0,Gillisia hiemivivida,species,Gillisia hiemivivida,13.00,13.00,13.0,original,optimum,Tempura,Tempura8524,3153,psychrophiles
291187,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,283785.0,Bizionia,291187.0,Bizionia algoritergicola,species,Bizionia algoritergicola,10.50,10.50,10.5,original,optimum,Tempura,Tempura8542,3194,psychrophiles
291179,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,291178.0,Subsaximicrobium,291179.0,Subsaximicrobium wynnwilliamsii,species,Subsaximicrobium wynnwilliamsii,10.50,10.50,10.5,original,optimum,Tempura,Tempura8544,3955,psychrophiles
1524095,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,1524095.0,Hymenobacter frigidus,species,Hymenobacter frigidus,12.50,12.50,12.5,original,optimum,Tempura,Tempura8606,4081,psychrophiles
651662,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,651662.0,Hymenobacter psychrophilus,species,Hymenobacter psychrophilus,5.50,5.50,5.5,original,optimum,Tempura,Tempura8556,4175,psychrophiles
